name,role,lambda,checkpoint_dir,best_checkpoint,best_checkpoint_sha256,latest_checkpoint_sha256,start_checkpoint,start_checkpoint_sha256,model_learning_rate,rate_lr,seed,epochs_run,best_epoch,train_distortion_first,train_distortion_best,train_rate_bpp_proxy_first,train_rate_bpp_proxy_best,train_total_first,train_total_best,val_total_at_best_epoch,elapsed_seconds,val_distortion,val_rate_bpp_proxy,val_total_objective,val_psnr_db,val_batches,rate_estimator_state_restored,all_finite
M9-L,quality-preserving,0.00090757,outputs\m9_final\lambda_9e-4,outputs\m9_final\lambda_9e-4\best.pt,e6cd876120967be48653abca35b59f203c3ac6cf54733b0242affc94f15ed6d6,6ecba40af0baab30ecb478d0fd4f2d6318276c8557e86054159124e3776ba4e3,outputs\qat_combined\checkpoints_qat_noise\best.pt,90d51157356953db85d01441508526e02cf00645992c7815df755913aadaa776,0.0001,0.01,42,30,70,0.001316637364435873,0.0012973617085422211,1.4645645340152134,0.666895326794378,0.002645832208325988,0.0019026159041712295,0.0018344419848465596,836.3904449939728,0.001221671644023182,0.675176946513624,0.0018344419853705517,29.798438750117658,83,True,True
M9-M,balanced,0.00287,outputs\m9_final\lambda_2.87e-3,outputs\m9_final\lambda_2.87e-3\best.pt,953b658a92cb15962e3de6f25c3574c0fe7425563d21103beccbcbed3d954a64,4346c9964f29d590be1191c141bae6210b7909914944f523a39c9cffc6254781,outputs\qat_combined\checkpoints_qat_noise\best.pt,90d51157356953db85d01441508526e02cf00645992c7815df755913aadaa776,0.0001,0.01,42,30,69,0.0013946347025921568,0.0016493022787640648,1.2774834428599338,0.4124918131046737,0.0050610121472936045,0.002833153763192317,0.0025284553889230073,736.892819404602,0.0013787351620204028,0.4005993827279792,0.002528455390449703,29.218371379806335,83,True,True
M9-H,aggressive,0.0090757,outputs\m9_final\lambda_9e-3,outputs\m9_final\lambda_9e-3\best.pt,5b8c600a2a6fd18d528613026053b09a5f77d16794b49eb7d386c50f2d8599d0,64007bfa32c73d8b4c34624aba67a57a4e2681af0c9e44e7ecd5a603e8e80945,outputs\qat_combined\checkpoints_qat_noise\best.pt,90d51157356953db85d01441508526e02cf00645992c7815df755913aadaa776,0.0001,0.01,42,30,70,0.0016803526961775065,0.002540104183490197,1.0784400795271853,0.21788644015986397,0.011467951608957439,0.0045175762270386055,0.0036934797374352096,775.2343001365662,0.0020499355797880293,0.18109281836863023,0.003693479671456207,27.374364393303193,83,True,True
CTRL,control (distortion-only),0.0,outputs\m9_final\control_lambda0,outputs\m9_final\control_lambda0\best.pt,066b56efb4f6b05bfee669af9d56d40c0929df9184f335f915d05cb638660bed,d08c106755d625a737545016cbc7d34e951ea70ef5181c99825d7848c2aca06d,outputs\qat_combined\checkpoints_qat_noise\best.pt,90d51157356953db85d01441508526e02cf00645992c7815df755913aadaa776,0.0001,0.01,42,30,68,0.001320020869950184,0.0011628232314251363,2.8207639759739505,2.793589239088905,0.001320020869950184,0.0011628232314251363,0.0011920487411398754,1104.3985738754272,0.0011920487628800862,2.948529163038874,0.0011920487628800862,29.935598649174334,83,True,True
